First,Second,chapweight,duanweight
林黛玉,彩明,2.0,0.0
林黛玉,花自芳,0.0,0.0
林黛玉,青儿,0.0,0.0
林黛玉,素云,5.0,2.0
林黛玉,英莲,0.0,0.0
林黛玉,碧痕,6.0,1.0
林黛玉,李婶娘,0.0,0.0
林黛玉,鲍二家的,1.0,0.0
林黛玉,封肃,0.0,0.0
林黛玉,女先儿,2.0,0.0
林黛玉,琪官,2.0,0.0
林黛玉,鹦哥,2.0,1.0
林黛玉,赵嬷嬷,0.0,0.0
林黛玉,赵堂官,0.0,0.0
林黛玉,贾菌,2.0,1.0
林黛玉,空空道人,0.0,0.0
林黛玉,赖大家的,1.0,0.0
林黛玉,赖尚荣,1.0,0.0
林黛玉,王家的,1.0,0.0
林黛玉,旺儿媳妇,0.0,0.0
林黛玉,吴新登,2.0,0.0
林黛玉,俞禄,1.0,0.0
林黛玉,锄药,3.0,1.0
林黛玉,金钏,6.0,2.0
林黛玉,赖嬷嬷,0.0,0.0
林黛玉,秋菱,0.0,0.0
林黛玉,小幺儿,5.0,0.0
林黛玉,周姨娘,4.0,3.0
香菱,麝月,13.0,4.0
香菱,贾蓉,8.0,1.0
香菱,贾赦,10.0,0.0
香菱,惜春,15.0,7.0
香菱,贾芸,4.0,0.0
香菱,周瑞家的,6.0,7.0
香菱,芳官,3.0,6.0
香菱,贾环,9.0,3.0
香菱,妙玉,4.0,1.0
香菱,雪雁,10.0,1.0
香菱,迎春,16.0,7.0
香菱,赵姨娘,13.0,1.0
香菱,莺儿,10.0,6.0
香菱,宝蟾,4.0,17.0
香菱,秦钟,4.0,0.0
香菱,巧姐,7.0,3.0
香菱,薛蝌,8.0,5.0
香菱,秋纹,9.0,1.0
香菱,贾兰,4.0,2.0
香菱,尤二姐,3.0,1.0
香菱,茗烟,5.0,0.0
香菱,史湘云,10.0,6.0
香菱,大了,16.0,1.0
香菱,林之孝家的,3.0,0.0
香菱,司棋,6.0,3.0
香菱,五儿,3.0,0.0
香菱,赖大,8.0,0.0
香菱,贾瑞,0.0,0.0
香菱,贾蔷,1.0,0.0
香菱,凤丫头,9.0,2.0
香菱,林之孝,6.0,0.0
香菱,兴儿,0.0,0.0
香菱,焙茗,6.0,1.0
香菱,冯紫英,2.0,0.0
香菱,琥珀,9.0,2.0
香菱,包勇,2.0,0.0
香菱,彩云,5.0,2.0
香菱,旺儿,1.0,0.0
香菱,翠缕,4.0,0.0
香菱,门子,5.0,2.0
香菱,周瑞,3.0,0.0
香菱,丰儿,5.0,1.0
香菱,玉钏儿,5.0,1.0
香菱,李贵,8.0,1.0
香菱,柳家的,1.0,0.0
香菱,金钏儿,4.0,2.0
香菱,板儿,0.0,0.0
香菱,李嬷嬷,2.0,0.0
香菱,倪二,1.0,0.0
香菱,金荣,1.0,0.0
香菱,王仁,2.0,0.0
香菱,甄宝玉,1.0,0.0
香菱,坠儿,5.0,1.0
香菱,鲍二,0.0,0.0
香菱,北静王,3.0,0.0
香菱,秋桐,1.0,0.0
香菱,藕官,2.0,2.0
香菱,尤三姐,2.0,0.0
香菱,春燕,0.0,0.0
香菱,贾芹,2.0,0.0
香菱,琏二奶奶,5.0,2.0
香菱,彩屏,1.0,1.0
香菱,李十儿,1.0,0.0
香菱,侍书,1.0,0.0
香菱,李纹,5.0,3.0
香菱,玻璃,4.0,1.0
香菱,王善保家的,0.0,0.0
香菱,薛宝钗,10.0,6.0
香菱,翠墨,5.0,2.0
香菱,张道士,2.0,0.0
香菱,彩霞,1.0,0.0
香菱,马道婆,1.0,0.0
香菱,王太医,3.0,0.0
香菱,王子腾,6.0,0.0
香菱,柳湘莲,2.0,1.0
香菱,蕊官,2.0,3.0
香菱,邢岫烟,8.0,1.0
香菱,龄官,0.0,0.0
香菱,贾敬,1.0,0.0
香菱,李绮,5.0,3.0
香菱,佩凤,1.0,2.0
香菱,入画,5.0,2.0
香菱,狗儿,2.0,0.0
香菱,贾雨村,5.0,1.0
香菱,文官,2.0,2.0
香菱,邢大舅,0.0,0.0
香菱,绣桔,1.0,1.0
香菱,云儿,4.0,0.0
香菱,詹光,2.0,0.0
香菱,大姐儿,2.0,1.0
香菱,李宫裁,5.0,0.0
香菱,颦儿,6.0,4.0
香菱,贾宝玉,1.0,0.0
香菱,焦大,1.0,0.0
香菱,水溶,0.0,0.0
香菱,王一贴,1.0,0.0
香菱,尤老娘,0.0,0.0
香菱,元春,5.0,1.0
香菱,智能,1.0,0.0
香菱,彩明,2.0,0.0
香菱,花自芳,1.0,0.0
香菱,青儿,0.0,0.0
香菱,素云,3.0,2.0
香菱,英莲,1.0,0.0
香菱,碧痕,5.0,0.0
香菱,李婶娘,1.0,1.0
香菱,鲍二家的,1.0,0.0
香菱,封肃,0.0,0.0
香菱,女先儿,2.0,1.0
香菱,琪官,2.0,1.0
香菱,鹦哥,3.0,1.0
香菱,赵嬷嬷,1.0,0.0
香菱,赵堂官,0.0,0.0
香菱,贾菌,0.0,0.0
香菱,空空道人,1.0,0.0
香菱,赖大家的,1.0,0.0
香菱,赖尚荣,1.0,0.0
香菱,王家的,1.0,1.0
香菱,旺儿媳妇,0.0,0.0
香菱,吴新登,1.0,0.0
香菱,俞禄,0.0,0.0
香菱,锄药,4.0,0.0
香菱,金钏,3.0,4.0
香菱,赖嬷嬷,0.0,0.0
香菱,秋菱,3.0,5.0
香菱,小幺儿,1.0,0.0
香菱,周姨娘,2.0,0.0
麝月,贾蓉,10.0,0.0
麝月,贾赦,9.0,0.0
麝月,惜春,20.0,2.0
麝月,贾芸,6.0,2.0
麝月,周瑞家的,5.0,1.0
麝月,芳官,10.0,13.0
麝月,贾环,18.0,2.0
麝月,妙玉,9.0,1.0
麝月,雪雁,9.0,0.0
麝月,迎春,19.0,2.0
麝月,赵姨娘,16.0,1.0
麝月,莺儿,11.0,7.0
麝月,宝蟾,0.0,0.0
麝月,秦钟,3.0,0.0
麝月,巧姐,7.0,1.0
麝月,薛蝌,3.0,1.0
麝月,秋纹,24.0,27.0
麝月,贾兰,11.0,0.0
麝月,尤二姐,5.0,0.0
麝月,茗烟,6.0,2.0
麝月,史湘云,14.0,4.0
麝月,大了,21.0,4.0
麝月,林之孝家的,7.0,3.0
麝月,司棋,8.0,1.0
麝月,五儿,11.0,10.0
麝月,赖大,10.0,0.0
麝月,贾瑞,1.0,0.0
麝月,贾蔷,3.0,0.0
麝月,凤丫头,8.0,2.0
麝月,林之孝,8.0,1.0
麝月,兴儿,2.0,0.0
麝月,焙茗,8.0,1.0
麝月,冯紫英,1.0,0.0
麝月,琥珀,11.0,3.0
麝月,包勇,0.0,0.0
麝月,彩云,10.0,1.0
麝月,旺儿,3.0,0.0
麝月,翠缕,6.0,1.0
麝月,门子,8.0,2.0
麝月,周瑞,2.0,0.0
麝月,丰儿,8.0,0.0
麝月,玉钏儿,7.0,3.0
麝月,李贵,5.0,1.0
麝月,柳家的,6.0,2.0
麝月,金钏儿,5.0,2.0
麝月,板儿,0.0,0.0
麝月,李嬷嬷,2.0,0.0
麝月,倪二,2.0,0.0
麝月,金荣,2.0,0.0
麝月,王仁,5.0,0.0
麝月,甄宝玉,2.0,0.0
麝月,坠儿,6.0,6.0
麝月,鲍二,1.0,0.0
麝月,北静王,1.0,0.0
麝月,秋桐,1.0,0.0
麝月,藕官,5.0,3.0
麝月,尤三姐,4.0,0.0
麝月,春燕,2.0,4.0
麝月,贾芹,3.0,0.0
麝月,琏二奶奶,7.0,2.0
麝月,彩屏,3.0,0.0
麝月,李十儿,0.0,0.0
麝月,侍书,2.0,0.0
麝月,李纹,4.0,2.0
麝月,玻璃,11.0,2.0
麝月,王善保家的,2.0,2.0
麝月,薛宝钗,8.0,3.0
麝月,翠墨,7.0,2.0
麝月,张道士,1.0,0.0
麝月,彩霞,2.0,1.0
麝月,马道婆,0.0,0.0
麝月,王太医,4.0,3.0
麝月,王子腾,7.0,0.0
麝月,柳湘莲,2.0,0.0
麝月,蕊官,5.0,3.0
麝月,邢岫烟,8.0,0.0
麝月,龄官,1.0,0.0
麝月,贾敬,3.0,0.0
麝月,李绮,5.0,2.0
麝月,佩凤,2.0,0.0
麝月,入画,5.0,1.0
麝月,狗儿,3.0,2.0
麝月,贾雨村,5.0,0.0
麝月,文官,5.0,0.0
麝月,邢大舅,2.0,0.0
麝月,绣桔,2.0,0.0
麝月,云儿,3.0,1.0
麝月,詹光,1.0,0.0
麝月,大姐儿,1.0,0.0
麝月,李宫裁,3.0,0.0
麝月,颦儿,5.0,0.0
麝月,贾宝玉,2.0,0.0
麝月,焦大,0.0,0.0
麝月,水溶,0.0,0.0
麝月,王一贴,0.0,0.0
麝月,尤老娘,2.0,0.0
麝月,元春,5.0,1.0
麝月,智能,0.0,0.0
麝月,彩明,1.0,0.0
麝月,花自芳,1.0,0.0
麝月,青儿,1.0,0.0
麝月,素云,3.0,2.0
麝月,英莲,0.0,0.0
麝月,碧痕,6.0,7.0
麝月,李婶娘,2.0,0.0
麝月,鲍二家的,0.0,0.0
麝月,封肃,0.0,0.0
麝月,女先儿,3.0,0.0
麝月,琪官,1.0,0.0
麝月,鹦哥,1.0,0.0
麝月,赵嬷嬷,0.0,0.0
麝月,赵堂官,0.0,0.0
麝月,贾菌,3.0,0.0
麝月,空空道人,0.0,0.0
麝月,赖大家的,1.0,0.0
麝月,赖尚荣,2.0,0.0
麝月,王家的,1.0,0.0
麝月,旺儿媳妇,1.0,0.0
麝月,吴新登,1.0,0.0
麝月,俞禄,2.0,0.0
麝月,锄药,4.0,0.0
麝月,金钏,4.0,1.0
麝月,赖嬷嬷,1.0,0.0
麝月,秋菱,0.0,0.0
麝月,小幺儿,3.0,0.0
麝月,周姨娘,4.0,1.0
贾蓉,贾赦,20.0,22.0
贾蓉,惜春,15.0,5.0
贾蓉,贾芸,5.0,3.0
贾蓉,周瑞家的,8.0,0.0
贾蓉,芳官,5.0,0.0
贾蓉,贾环,10.0,7.0
贾蓉,妙玉,5.0,1.0
贾蓉,雪雁,4.0,0.0
贾蓉,迎春,12.0,4.0
贾蓉,赵姨娘,3.0,0.0
贾蓉,莺儿,4.0,0.0
贾蓉,宝蟾,1.0,0.0
贾蓉,秦钟,8.0,4.0
贾蓉,巧姐,4.0,0.0
贾蓉,薛蝌,3.0,0.0
贾蓉,秋纹,6.0,0.0
贾蓉,贾兰,11.0,8.0
贾蓉,尤二姐,6.0,9.0
贾蓉,茗烟,6.0,2.0
贾蓉,史湘云,5.0,2.0
贾蓉,大了,19.0,2.0
贾蓉,林之孝家的,4.0,0.0
贾蓉,司棋,2.0,0.0
贾蓉,五儿,3.0,0.0
贾蓉,赖大,10.0,5.0
贾蓉,贾瑞,4.0,5.0
贾蓉,贾蔷,7.0,8.0
贾蓉,凤丫头,10.0,3.0
贾蓉,林之孝,7.0,4.0
贾蓉,兴儿,3.0,1.0
贾蓉,焙茗,2.0,0.0
贾蓉,冯紫英,4.0,3.0
贾蓉,琥珀,8.0,3.0
贾蓉,包勇,3.0,0.0
贾蓉,彩云,4.0,0.0
贾蓉,旺儿,5.0,2.0
贾蓉,翠缕,1.0,0.0
贾蓉,门子,9.0,0.0
贾蓉,周瑞,7.0,0.0
贾蓉,丰儿,6.0,1.0
贾蓉,玉钏儿,0.0,0.0
贾蓉,李贵,4.0,1.0
贾蓉,柳家的,1.0,0.0
贾蓉,金钏儿,1.0,0.0
贾蓉,板儿,2.0,0.0
贾蓉,李嬷嬷,1.0,0.0
贾蓉,倪二,0.0,0.0
贾蓉,金荣,2.0,2.0
贾蓉,王仁,2.0,0.0
贾蓉,甄宝玉,1.0,0.0
贾蓉,坠儿,2.0,0.0
贾蓉,鲍二,5.0,2.0
贾蓉,北静王,4.0,1.0
贾蓉,秋桐,2.0,0.0
贾蓉,藕官,1.0,0.0
贾蓉,尤三姐,4.0,3.0
贾蓉,春燕,0.0,0.0
贾蓉,贾芹,4.0,5.0
贾蓉,琏二奶奶,5.0,0.0
贾蓉,彩屏,4.0,1.0
贾蓉,李十儿,0.0,0.0
贾蓉,侍书,0.0,0.0
贾蓉,李纹,1.0,1.0
贾蓉,玻璃,6.0,2.0
贾蓉,王善保家的,1.0,0.0
贾蓉,薛宝钗,4.0,0.0
贾蓉,翠墨,2.0,0.0
贾蓉,张道士,1.0,0.0
贾蓉,彩霞,0.0,0.0
贾蓉,马道婆,1.0,0.0
贾蓉,王太医,4.0,1.0
贾蓉,王子腾,5.0,2.0
贾蓉,柳湘莲,1.0,1.0
贾蓉,蕊官,1.0,0.0
贾蓉,邢岫烟,1.0,0.0
贾蓉,龄官,1.0,0.0
贾蓉,贾敬,7.0,8.0
贾蓉,李绮,1.0,1.0
贾蓉,佩凤,4.0,2.0
贾蓉,入画,2.0,0.0
贾蓉,狗儿,4.0,1.0
贾蓉,贾雨村,3.0,0.0
贾蓉,文官,3.0,1.0
贾蓉,邢大舅,2.0,1.0
贾蓉,绣桔,1.0,0.0
贾蓉,云儿,2.0,1.0
贾蓉,詹光,2.0,1.0
贾蓉,大姐儿,5.0,1.0
贾蓉,李宫裁,1.0,0.0
贾蓉,颦儿,2.0,0.0
贾蓉,贾宝玉,1.0,0.0
贾蓉,焦大,2.0,1.0
贾蓉,水溶,1.0,0.0
贾蓉,王一贴,0.0,0.0
贾蓉,尤老娘,1.0,5.0
贾蓉,元春,6.0,0.0
贾蓉,智能,2.0,1.0
贾蓉,彩明,3.0,0.0
贾蓉,花自芳,1.0,0.0
贾蓉,青儿,1.0,0.0
贾蓉,素云,3.0,0.0
贾蓉,英莲,1.0,0.0
贾蓉,碧痕,2.0,0.0
贾蓉,李婶娘,1.0,0.0
贾蓉,鲍二家的,3.0,0.0
贾蓉,封肃,1.0,0.0
贾蓉,女先儿,2.0,1.0
贾蓉,琪官,0.0,0.0
贾蓉,鹦哥,1.0,0.0
贾蓉,赵嬷嬷,1.0,2.0
贾蓉,赵堂官,2.0,1.0
贾蓉,贾菌,4.0,1.0
贾蓉,空空道人,1.0,0.0
贾蓉,赖大家的,0.0,0.0
贾蓉,赖尚荣,2.0,0.0
贾蓉,王家的,1.0,1.0
贾蓉,旺儿媳妇,2.0,0.0
贾蓉,吴新登,4.0,1.0
贾蓉,俞禄,1.0,4.0
贾蓉,锄药,2.0,0.0
贾蓉,金钏,2.0,0.0
贾蓉,赖嬷嬷,0.0,0.0
贾蓉,秋菱,1.0,0.0
贾蓉,小幺儿,3.0,1.0
贾蓉,周姨娘,1.0,0.0
贾赦,惜春,17.0,6.0
贾赦,贾芸,6.0,3.0
贾赦,周瑞家的,5.0,1.0
贾赦,芳官,2.0,0.0
贾赦,贾环,12.0,10.0
贾赦,妙玉,5.0,0.0
贾赦,雪雁,6.0,0.0
贾赦,迎春,16.0,6.0
贾赦,赵姨娘,8.0,1.0
贾赦,莺儿,4.0,0.0
贾赦,宝蟾,1.0,0.0
贾赦,秦钟,5.0,1.0
贾赦,巧姐,9.0,2.0
贾赦,薛蝌,6.0,0.0
贾赦,秋纹,10.0,0.0
贾赦,贾兰,11.0,12.0
贾赦,尤二姐,3.0,4.0
贾赦,茗烟,4.0,0.0
贾赦,史湘云,6.0,0.0
贾赦,大了,14.0,1.0
贾赦,林之孝家的,5.0,1.0
贾赦,司棋,3.0,0.0
贾赦,五儿,4.0,0.0
贾赦,赖大,8.0,7.0
贾赦,贾瑞,1.0,0.0
贾赦,贾蔷,6.0,4.0
贾赦,凤丫头,15.0,4.0
贾赦,林之孝,7.0,4.0
贾赦,兴儿,1.0,0.0
贾赦,焙茗,7.0,1.0
贾赦,冯紫英,3.0,4.0
贾赦,琥珀,7.0,1.0
贾赦,包勇,3.0,1.0
贾赦,彩云,5.0,1.0
贾赦,旺儿,5.0,0.0
贾赦,翠缕,3.0,0.0
贾赦,门子,7.0,0.0
贾赦,周瑞,3.0,0.0
贾赦,丰儿,6.0,1.0
贾赦,玉钏儿,2.0,0.0
贾赦,李贵,5.0,1.0
贾赦,柳家的,1.0,0.0
贾赦,金钏儿,1.0,0.0
贾赦,板儿,1.0,0.0
贾赦,李嬷嬷,1.0,0.0
贾赦,倪二,1.0,0.0
贾赦,金荣,0.0,0.0
贾赦,王仁,3.0,0.0
贾赦,甄宝玉,1.0,1.0
贾赦,坠儿,1.0,0.0
贾赦,鲍二,3.0,1.0
贾赦,北静王,8.0,7.0
贾赦,秋桐,2.0,3.0
贾赦,藕官,0.0,0.0
贾赦,尤三姐,2.0,1.0
贾赦,春燕,0.0,0.0
贾赦,贾芹,5.0,3.0
贾赦,琏二奶奶,6.0,0.0
贾赦,彩屏,1.0,1.0
贾赦,李十儿,0.0,0.0
贾赦,侍书,0.0,0.0
贾赦,李纹,3.0,0.0
贾赦,玻璃,5.0,0.0
贾赦,王善保家的,1.0,0.0
贾赦,薛宝钗,4.0,0.0
贾赦,翠墨,1.0,0.0
贾赦,张道士,0.0,0.0
贾赦,彩霞,2.0,0.0
贾赦,马道婆,1.0,0.0
贾赦,王太医,3.0,0.0
贾赦,王子腾,8.0,1.0
贾赦,柳湘莲,1.0,1.0
贾赦,蕊官,0.0,0.0
贾赦,邢岫烟,3.0,0.0
贾赦,龄官,1.0,0.0
贾赦,贾敬,5.0,7.0
贾赦,李绮,3.0,0.0
贾赦,佩凤,4.0,4.0
贾赦,入画,0.0,0.0
贾赦,狗儿,1.0,0.0
贾赦,贾雨村,6.0,0.0
贾赦,文官,0.0,0.0
贾赦,邢大舅,2.0,0.0
贾赦,绣桔,0.0,0.0
贾赦,云儿,0.0,0.0
贾赦,詹光,3.0,2.0
贾赦,大姐儿,0.0,0.0
贾赦,李宫裁,1.0,0.0
贾赦,颦儿,2.0,0.0
贾赦,贾宝玉,2.0,2.0
贾赦,焦大,1.0,0.0
贾赦,水溶,2.0,2.0
贾赦,王一贴,0.0,0.0
贾赦,尤老娘,1.0,1.0
贾赦,元春,7.0,2.0
贾赦,智能,2.0,0.0
贾赦,彩明,3.0,0.0
贾赦,花自芳,2.0,0.0
贾赦,青儿,1.0,0.0
贾赦,素云,4.0,0.0
贾赦,英莲,2.0,0.0
贾赦,碧痕,3.0,0.0
贾赦,李婶娘,3.0,0.0
贾赦,鲍二家的,1.0,0.0
贾赦,封肃,1.0,0.0
贾赦,女先儿,0.0,0.0
贾赦,琪官,0.0,0.0
贾赦,鹦哥,1.0,0.0
贾赦,赵嬷嬷,1.0,0.0
贾赦,赵堂官,2.0,3.0
贾赦,贾菌,2.0,1.0
贾赦,空空道人,1.0,0.0
贾赦,赖大家的,1.0,1.0
贾赦,赖尚荣,2.0,0.0
贾赦,王家的,1.0,0.0
贾赦,旺儿媳妇,0.0,0.0
贾赦,吴新登,3.0,1.0
贾赦,俞禄,1.0,1.0
贾赦,锄药,3.0,1.0
贾赦,金钏,1.0,0.0
贾赦,赖嬷嬷,0.0,0.0
贾赦,秋菱,2.0,0.0
贾赦,小幺儿,3.0,2.0
贾赦,周姨娘,1.0,0.0
惜春,贾芸,9.0,5.0
惜春,周瑞家的,8.0,5.0
惜春,芳官,4.0,0.0
惜春,贾环,19.0,10.0
惜春,妙玉,14.0,14.0
惜春,雪雁,9.0,3.0
惜春,迎春,30.0,31.0
惜春,赵姨娘,16.0,3.0
惜春,莺儿,15.0,4.0
惜春,宝蟾,0.0,0.0
惜春,秦钟,1.0,0.0
惜春,巧姐,12.0,4.0
惜春,薛蝌,7.0,1.0
惜春,秋纹,15.0,1.0
惜春,贾兰,14.0,7.0
惜春,尤二姐,4.0,1.0
惜春,茗烟,4.0,0.0
惜春,史湘云,17.0,11.0
惜春,大了,18.0,1.0
惜春,林之孝家的,4.0,0.0
惜春,司棋,9.0,3.0
惜春,五儿,8.0,0.0
惜春,赖大,8.0,1.0
惜春,贾瑞,0.0,0.0
惜春,贾蔷,5.0,3.0
惜春,凤丫头,17.0,4.0
惜春,林之孝,8.0,7.0
惜春,兴儿,0.0,0.0
惜春,焙茗,6.0,1.0
惜春,冯紫英,3.0,0.0
惜春,琥珀,17.0,7.0
惜春,包勇,4.0,8.0
惜春,彩云,12.0,5.0
惜春,旺儿,5.0,0.0
惜春,翠缕,5.0,2.0
惜春,门子,11.0,3.0
惜春,周瑞,7.0,5.0
惜春,丰儿,11.0,3.0
惜春,玉钏儿,5.0,2.0
惜春,李贵,5.0,1.0
惜春,柳家的,3.0,1.0
惜春,金钏儿,3.0,2.0
惜春,板儿,4.0,2.0
惜春,李嬷嬷,2.0,0.0
惜春,倪二,0.0,0.0
惜春,金荣,0.0,0.0
惜春,王仁,5.0,0.0
惜春,甄宝玉,3.0,0.0
惜春,坠儿,5.0,1.0
惜春,鲍二,4.0,2.0
惜春,北静王,5.0,0.0
惜春,秋桐,6.0,1.0
惜春,藕官,2.0,0.0
惜春,尤三姐,1.0,0.0
惜春,春燕,0.0,0.0
惜春,贾芹,3.0,0.0
惜春,琏二奶奶,4.0,0.0
惜春,彩屏,7.0,13.0
惜春,李十儿,1.0,0.0
惜春,侍书,0.0,0.0
惜春,李纹,5.0,2.0
惜春,玻璃,10.0,1.0
惜春,王善保家的,2.0,2.0
惜春,薛宝钗,9.0,4.0
惜春,翠墨,6.0,4.0
惜春,张道士,2.0,0.0
惜春,彩霞,4.0,2.0
惜春,马道婆,1.0,0.0
惜春,王太医,3.0,1.0
惜春,王子腾,4.0,1.0
惜春,柳湘莲,0.0,0.0
惜春,蕊官,2.0,0.0
惜春,邢岫烟,9.0,6.0
惜春,龄官,1.0,0.0
惜春,贾敬,2.0,0.0
惜春,李绮,6.0,2.0
惜春,佩凤,4.0,1.0
惜春,入画,7.0,7.0
惜春,狗儿,1.0,0.0
惜春,贾雨村,4.0,0.0
惜春,文官,5.0,2.0
惜春,邢大舅,3.0,0.0
惜春,绣桔,1.0,1.0
惜春,云儿,5.0,0.0
惜春,詹光,1.0,0.0
惜春,大姐儿,3.0,1.0
惜春,李宫裁,4.0,2.0
惜春,颦儿,7.0,5.0
惜春,贾宝玉,3.0,0.0
惜春,焦大,2.0,0.0
惜春,水溶,0.0,0.0
惜春,王一贴,0.0,0.0
惜春,尤老娘,0.0,0.0
惜春,元春,8.0,2.0
惜春,智能,0.0,0.0
惜春,彩明,5.0,0.0
惜春,花自芳,0.0,0.0
惜春,青儿,2.0,0.0
惜春,素云,8.0,3.0
惜春,英莲,0.0,0.0
惜春,碧痕,2.0,0.0
惜春,李婶娘,5.0,2.0
惜春,鲍二家的,0.0,0.0
惜春,封肃,1.0,0.0
惜春,女先儿,1.0,1.0
惜春,琪官,1.0,0.0
惜春,鹦哥,4.0,1.0
惜春,赵嬷嬷,0.0,0.0
惜春,赵堂官,1.0,0.0
惜春,贾菌,0.0,0.0
惜春,空空道人,0.0,0.0
惜春,赖大家的,3.0,0.0
惜春,赖尚荣,2.0,0.0
惜春,王家的,1.0,1.0
惜春,旺儿媳妇,1.0,0.0
惜春,吴新登,1.0,0.0
惜春,俞禄,0.0,0.0
惜春,锄药,3.0,0.0
惜春,金钏,4.0,2.0
惜春,赖嬷嬷,1.0,0.0
惜春,秋菱,0.0,0.0
惜春,小幺儿,6.0,1.0
惜春,周姨娘,4.0,1.0
贾芸,周瑞家的,4.0,1.0
贾芸,芳官,0.0,0.0
贾芸,贾环,10.0,7.0
贾芸,妙玉,5.0,1.0
贾芸,雪雁,3.0,1.0
贾芸,迎春,4.0,1.0
贾芸,赵姨娘,6.0,2.0
贾芸,莺儿,5.0,0.0
贾芸,宝蟾,0.0,0.0
贾芸,秦钟,1.0,1.0
贾芸,巧姐,6.0,7.0
贾芸,薛蝌,2.0,0.0
贾芸,秋纹,5.0,2.0
贾芸,贾兰,8.0,1.0
贾芸,尤二姐,1.0,0.0
贾芸,茗烟,0.0,0.0
贾芸,史湘云,2.0,0.0
贾芸,大了,8.0,0.0
贾芸,林之孝家的,1.0,1.0
贾芸,司棋,1.0,0.0
贾芸,五儿,1.0,0.0
贾芸,赖大,2.0,0.0
贾芸,贾瑞,0.0,0.0
贾芸,贾蔷,4.0,6.0
贾芸,凤丫头,2.0,0.0
贾芸,林之孝,5.0,6.0
贾芸,兴儿,1.0,0.0
贾芸,焙茗,5.0,4.0
贾芸,冯紫英,2.0,0.0
贾芸,琥珀,5.0,3.0
贾芸,包勇,3.0,3.0
贾芸,彩云,6.0,0.0
贾芸,旺儿,0.0,0.0
贾芸,翠缕,0.0,0.0
贾芸,门子,5.0,3.0
贾芸,周瑞,4.0,5.0
贾芸,丰儿,6.0,1.0
贾芸,玉钏儿,2.0,0.0
贾芸,李贵,3.0,0.0
贾芸,柳家的,0.0,0.0
贾芸,金钏儿,1.0,0.0
贾芸,板儿,1.0,0.0
贾芸,李嬷嬷,1.0,0.0
贾芸,倪二,2.0,8.0
贾芸,金荣,0.0,0.0
贾芸,王仁,4.0,8.0
贾芸,甄宝玉,3.0,0.0
贾芸,坠儿,2.0,5.0
贾芸,鲍二,3.0,1.0
贾芸,北静王,2.0,0.0
贾芸,秋桐,3.0,0.0
贾芸,藕官,0.0,0.0
贾芸,尤三姐,0.0,0.0
贾芸,春燕,0.0,0.0
贾芸,贾芹,4.0,5.0
贾芸,琏二奶奶,3.0,0.0
贾芸,彩屏,7.0,1.0
贾芸,李十儿,0.0,0.0
贾芸,侍书,0.0,0.0
贾芸,李纹,2.0,1.0
贾芸,玻璃,1.0,1.0
贾芸,王善保家的,0.0,0.0
贾芸,薛宝钗,2.0,1.0
贾芸,翠墨,1.0,0.0
贾芸,张道士,1.0,0.0
贾芸,彩霞,1.0,0.0
贾芸,马道婆,2.0,0.0
贾芸,王太医,1.0,0.0
贾芸,王子腾,4.0,1.0
贾芸,柳湘莲,0.0,0.0
贾芸,蕊官,0.0,0.0
贾芸,邢岫烟,1.0,0.0
贾芸,龄官,0.0,0.0
贾芸,贾敬,2.0,1.0
贾芸,李绮,3.0,1.0
贾芸,佩凤,0.0,0.0
贾芸,入画,1.0,0.0
贾芸,狗儿,0.0,0.0
贾芸,贾雨村,3.0,1.0
贾芸,文官,1.0,1.0
贾芸,邢大舅,2.0,5.0
贾芸,绣桔,1.0,0.0
贾芸,云儿,1.0,0.0
贾芸,詹光,1.0,0.0
贾芸,大姐儿,1.0,0.0
贾芸,李宫裁,2.0,0.0
贾芸,颦儿,1.0,0.0
贾芸,贾宝玉,3.0,0.0
贾芸,焦大,1.0,1.0
贾芸,水溶,0.0,0.0
贾芸,王一贴,0.0,0.0
贾芸,尤老娘,0.0,0.0
贾芸,元春,2.0,0.0
贾芸,智能,0.0,0.0
贾芸,彩明,2.0,1.0
贾芸,花自芳,0.0,0.0
贾芸,青儿,1.0,0.0
贾芸,素云,3.0,0.0
贾芸,英莲,0.0,0.0
贾芸,碧痕,3.0,1.0
贾芸,李婶娘,1.0,0.0
贾芸,鲍二家的,0.0,0.0
贾芸,封肃,0.0,0.0
贾芸,女先儿,0.0,0.0
贾芸,琪官,0.0,0.0
贾芸,鹦哥,1.0,0.0
贾芸,赵嬷嬷,0.0,0.0
贾芸,赵堂官,0.0,0.0
贾芸,贾菌,2.0,2.0
贾芸,空空道人,0.0,0.0
贾芸,赖大家的,0.0,0.0
贾芸,赖尚荣,1.0,1.0
贾芸,王家的,0.0,0.0
贾芸,旺儿媳妇,0.0,0.0
贾芸,吴新登,0.0,0.0
贾芸,俞禄,0.0,0.0
贾芸,锄药,2.0,2.0
贾芸,金钏,1.0,0.0
贾芸,赖嬷嬷,0.0,0.0
贾芸,秋菱,0.0,0.0
贾芸,小幺儿,1.0,1.0
贾芸,周姨娘,2.0,0.0
周瑞家的,芳官,1.0,0.0
周瑞家的,贾环,5.0,0.0
周瑞家的,妙玉,1.0,0.0
周瑞家的,雪雁,3.0,1.0
周瑞家的,迎春,7.0,7.0
周瑞家的,赵姨娘,4.0,1.0
周瑞家的,莺儿,2.0,2.0
周瑞家的,宝蟾,2.0,5.0
